[Cliente 20] tempo di permanenza: 1073ms, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 496ms
[Cliente 557] tempo di permanenza: 547ms, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 482ms
[Cliente 2] tempo di permanenza: 2530ms, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 1982ms
[Cliente 61] tempo di permanenza: 416ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 270ms
[Cliente 74] tempo di permanenza: 683ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 538ms
[Cliente 89] tempo di permanenza: 862ms, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 587ms
[Cliente 101] tempo di permanenza: 1437ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 1168ms
[Cliente 133] tempo di permanenza: 631ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 380ms
[Cliente 146] tempo di permanenza: 1418ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 1044ms
[Cliente 181] tempo di permanenza: 777ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 409ms
[Cliente 203] tempo di permanenza: 687ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 471ms
[Cliente 218] tempo di permanenza: 663ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 318ms
[Cliente 232] tempo di permanenza: 208ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 130ms
[Cliente 239] tempo di permanenza: 467ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 390ms
[Cliente 247] tempo di permanenza: 224ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 144ms
[Cliente 258] tempo di permanenza: 1102ms, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 896ms
[Cliente 292] tempo di permanenza: 373ms, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 319ms
[Cliente 305] tempo di permanenza: 284ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 100ms
[Cliente 313] tempo di permanenza: 1165ms, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 984ms
[Cliente 344] tempo di permanenza: 874ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 569ms
[Cliente 367] tempo di permanenza: 439ms, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 397ms
[Cliente 383] tempo di permanenza: 694ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 414ms
[Cliente 397] tempo di permanenza: 747ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 467ms
[Cliente 412] tempo di permanenza: 786ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 511ms
[Cliente 435] tempo di permanenza: 865ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 467ms
[Cliente 462] tempo di permanenza: 939ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 560ms
[Cliente 490] tempo di permanenza: 749ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 375ms
[Cliente 514] tempo di permanenza: 543ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 431ms
[Cliente 522] tempo di permanenza: 687ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 450ms
[Cliente 543] tempo di permanenza: 1241ms, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 1007ms
[Cliente 1] tempo di permanenza: 603ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 294ms
[Cliente 28] tempo di permanenza: 1117ms, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 870ms
[Cliente 46] tempo di permanenza: 501ms, prodotti acquistati: 22, code cambiate: 0, tempo in coda: 460ms
[Cliente 65] tempo di permanenza: 1132ms, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 1108ms
[Cliente 82] tempo di permanenza: 319ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 173ms
[Cliente 94] tempo di permanenza: 684ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 539ms
[Cliente 107] tempo di permanenza: 636ms, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 360ms
[Cliente 124] tempo di permanenza: 2380ms, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 2112ms
[Cliente 185] tempo di permanenza: 576ms, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 200ms
[Cliente 200] tempo di permanenza: 762ms, prodotti acquistati: 26, code cambiate: 0, tempo in coda: 394ms
[Cliente 220] tempo di permanenza: 686ms, prodotti acquistati: 19, code cambiate: 0, tempo in coda: 467ms
[Cliente 231] tempo di permanenza: 537ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 192ms
[Cliente 245] tempo di permanenza: 508ms, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 164ms
[Cliente 256] tempo di permanenza: 7802ms, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 7726ms
[Cliente 454] tempo di permanenza: 989ms, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 592ms
[Cliente 480] tempo di permanenza: 835ms, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 455ms
[Cliente 506] tempo di permanenza: 806ms, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 432ms
[Cliente 526] tempo di permanenza: 764ms, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 652ms
[Cassiere 0] clienti serviti: 4, prodotti elaborati: 51, chiusure: 2, periodi di apertura cassa: 1502ms, tempi di servizio dei clienti serviti: 82ms 122ms 262ms 332ms
[Cassiere 1] clienti serviti: 7, prodotti elaborati: 67, chiusure: 2, tempi di servizio dei clienti serviti: 146ms 126ms 286ms 146ms 116ms 146ms 166ms
[Cassiere 2] clienti serviti: 91, prodotti elaborati: 1706, chiusure: 2, tempi di servizio dei clienti serviti: 332ms 242ms 132ms 302ms 292ms 342ms 262ms 332ms 332ms 332ms 252ms 262ms 242ms 292ms 262ms 342ms 332ms 202ms 132ms 202ms 292ms 282ms 352ms 332ms 312ms 352ms 282ms 222ms 172ms 172ms 352ms 282ms 222ms 342ms 332ms 352ms 312ms 152ms 282ms 242ms 82ms 242ms 252ms 332ms 342ms 282ms 82ms 202ms 342ms 352ms 232ms 232ms 242ms 342ms 152ms 342ms 342ms 122ms 312ms 222ms 342ms 282ms 252ms 282ms 82ms 222ms 242ms 82ms 282ms 242ms 242ms 342ms 282ms 312ms 342ms 152ms 342ms 252ms 212ms 232ms 252ms 182ms 152ms 352ms 82ms 252ms 312ms 212ms 152ms 352ms 182ms
[Cassiere 3] clienti serviti: 145, prodotti elaborati: 2118, chiusure: 1, tempi di servizio dei clienti serviti: 241ms 231ms 281ms 251ms 191ms 61ms 31ms 251ms 51ms 51ms 151ms 81ms 121ms 251ms 151ms 251ms 261ms 61ms 71ms 31ms 51ms 151ms 151ms 121ms 191ms 81ms 291ms 201ms 201ms 61ms 121ms 151ms 301ms 281ms 191ms 121ms 211ms 191ms 81ms 261ms 171ms 231ms 291ms 71ms 121ms 101ms 71ms 101ms 51ms 261ms 71ms 201ms 61ms 201ms 261ms 171ms 281ms 81ms 231ms 291ms 171ms 201ms 71ms 101ms 71ms 151ms 81ms 31ms 251ms 71ms 151ms 31ms 171ms 281ms 261ms 121ms 231ms 171ms 81ms 171ms 121ms 191ms 81ms 81ms 231ms 31ms 191ms 281ms 201ms 101ms 101ms 231ms 101ms 261ms 261ms 181ms 181ms 101ms 231ms 171ms 101ms 171ms 31ms 231ms 311ms 101ms 171ms 181ms 231ms 291ms 301ms 71ms 71ms 231ms 311ms 31ms 71ms 291ms 231ms 171ms 301ms 191ms 231ms 101ms 161ms 171ms 71ms 71ms 101ms 101ms 311ms 291ms 261ms 231ms 231ms 181ms 201ms 101ms 161ms 171ms 231ms 311ms 101ms 31ms 311ms
[Cassiere 4] clienti serviti: 110, prodotti elaborati: 1723, chiusure: 1, tempi di servizio dei clienti serviti: 193ms 333ms 193ms 193ms 273ms 223ms 233ms 113ms 223ms 233ms 103ms 113ms 233ms 233ms 273ms 93ms 233ms 333ms 293ms 163ms 333ms 193ms 293ms 253ms 103ms 93ms 233ms 343ms 113ms 113ms 323ms 163ms 243ms 213ms 213ms 113ms 103ms 213ms 193ms 143ms 273ms 73ms 233ms 233ms 273ms 303ms 163ms 193ms 163ms 213ms 273ms 343ms 73ms 213ms 243ms 163ms 333ms 213ms 163ms 223ms 343ms 143ms 303ms 233ms 333ms 303ms 123ms 73ms 343ms 243ms 323ms 243ms 343ms 243ms 233ms 223ms 343ms 303ms 233ms 273ms 243ms 213ms 143ms 143ms 343ms 213ms 213ms 243ms 143ms 203ms 243ms 263ms 243ms 73ms 123ms 273ms 203ms 73ms 273ms 353ms 203ms 73ms 173ms 273ms 353ms 113ms 263ms 333ms 213ms 113ms
[Cassiere 5] clienti serviti: 99, prodotti elaborati: 1693, chiusure: 1, tempi di servizio dei clienti serviti: 293ms 203ms 283ms 263ms 343ms 153ms 113ms 203ms 153ms 293ms 343ms 343ms 203ms 173ms 283ms 333ms 203ms 283ms 133ms 243ms 253ms 313ms 123ms 153ms 253ms 153ms 343ms 333ms 203ms 153ms 263ms 173ms 333ms 283ms 333ms 283ms 253ms 263ms 133ms 353ms 263ms 283ms 343ms 123ms 83ms 133ms 243ms 173ms 223ms 233ms 283ms 343ms 153ms 243ms 243ms 233ms 233ms 343ms 313ms 223ms 343ms 223ms 283ms 223ms 283ms 153ms 233ms 343ms 243ms 253ms 343ms 223ms 83ms 283ms 343ms 253ms 283ms 253ms 213ms 313ms 233ms 123ms 223ms 283ms 253ms 273ms 313ms 253ms 273ms 353ms 253ms 83ms 153ms 153ms 83ms 233ms 273ms 323ms 353ms
Numero di clienti entrati nel supermercato: 551
Numero di clienti usciti senza acquisti: 95
Numero di clienti serviti: 456
Numero di prodotti acquistati: 7358
