[Cliente 22] tempo di permanenza: 0.489s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.246s
[Cliente 161] tempo di permanenza: 0.560s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.319s
[Cliente 176] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 185] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 188] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 194] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 196] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 201] tempo di permanenza: 0.103s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 208] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 211] tempo di permanenza: 0.102s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 217] tempo di permanenza: 0.398s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.169s
[Cliente 233] tempo di permanenza: 0.442s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.213s
[Cliente 248] tempo di permanenza: 0.475s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.246s
[Cliente 272] tempo di permanenza: 1.588s, prodotti acquistati: 3, code cambiate: 3, tempo in coda: 0.301s
[Cliente 316] tempo di permanenza: 2.052s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.268s
[Cliente 384] tempo di permanenza: 0.325s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.276s
[Cliente 394] tempo di permanenza: 0.233s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.183s
[Cliente 403] tempo di permanenza: 0.207s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.157s
[Cliente 414] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 417] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 423] tempo di permanenza: 0.048s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 430] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 432] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 438] tempo di permanenza: 1.315s, prodotti acquistati: 2, code cambiate: 3, tempo in coda: 0.200s
[Cliente 479] tempo di permanenza: 0.450s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.301s
[Cliente 494] tempo di permanenza: 0.331s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.182s
[Cliente 505] tempo di permanenza: 3.063s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 2.785s
[Cliente 1] tempo di permanenza: 0.490s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.320s
[Cliente 15] tempo di permanenza: 1.110s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.197s
[Cliente 45] tempo di permanenza: 0.547s, prodotti acquistati: 13, code cambiate: 0, tempo in coda: 0.254s
[Cliente 69] tempo di permanenza: 0.997s, prodotti acquistati: 7, code cambiate: 1, tempo in coda: 0.181s
[Cliente 101] tempo di permanenza: 0.663s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.265s
[Cliente 122] tempo di permanenza: 0.844s, prodotti acquistati: 3, code cambiate: 1, tempo in coda: 0.205s
[Cliente 153] tempo di permanenza: 0.622s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.247s
[Cliente 178] tempo di permanenza: 1.836s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 1.191s
[Cliente 252] tempo di permanenza: 0.847s, prodotti acquistati: 14, code cambiate: 1, tempo in coda: 0.315s
[Cliente 289] tempo di permanenza: 0.430s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.200s
[Cliente 305] tempo di permanenza: 0.212s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.133s
[Cliente 306] tempo di permanenza: 0.279s, prodotti acquistati: 3, code cambiate: 0, tempo in coda: 0.200s
[Cliente 319] tempo di permanenza: 0.810s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.603s
[Cliente 342] tempo di permanenza: 0.306s, prodotti acquistati: 1, code cambiate: 0, tempo in coda: 0.100s
[Cliente 359] tempo di permanenza: 0.805s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.731s
[Cliente 387] tempo di permanenza: 0.461s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.149s
[Cliente 408] tempo di permanenza: 0.517s, prodotti acquistati: 5, code cambiate: 0, tempo in coda: 0.202s
[Cliente 425] tempo di permanenza: 0.266s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.216s
[Cliente 435] tempo di permanenza: 0.220s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.170s
[Cliente 436] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 444] tempo di permanenza: 0.046s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 450] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 454] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 459] tempo di permanenza: 0.044s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 464] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 467] tempo di permanenza: 0.045s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 474] tempo di permanenza: 0.506s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.205s
[Cliente 493] tempo di permanenza: 0.523s, prodotti acquistati: 2, code cambiate: 0, tempo in coda: 0.222s
[Cliente 508] tempo di permanenza: 0.287s, prodotti acquistati: 8, code cambiate: 0, tempo in coda: 0.138s
[Cliente 517] tempo di permanenza: 0.643s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.365s
[Cliente 535] tempo di permanenza: 0.494s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.216s
[Cassiere 0] clienti serviti: 151, prodotti elaborati: 1422, chiusure: 0, periodi di apertura cassa: 19.528s, tempi di servizio dei clienti serviti: 0.186s 0.096s 0.206s 0.096s 0.076s 0.196s 0.116s 0.166s 0.176s 0.126s 0.056s 0.166s 0.206s 0.166s 0.076s 0.106s 0.056s 0.116s 0.056s 0.206s 0.116s 0.096s 0.206s 0.106s 0.036s 0.176s 0.206s 0.186s 0.076s 0.066s 0.126s 0.196s 0.126s 0.096s 0.056s 0.056s 0.126s 0.046s 0.166s 0.176s 0.106s 0.106s 0.126s 0.096s 0.126s 0.106s 0.066s 0.066s 0.116s 0.206s 0.066s 0.116s 0.036s 0.196s 0.166s 0.176s 0.176s 0.206s 0.056s 0.046s 0.206s 0.076s 0.116s 0.176s 0.166s 0.176s 0.076s 0.116s 0.126s 0.076s 0.176s 0.206s 0.066s 0.056s 0.056s 0.036s 0.126s 0.196s 0.066s 0.046s 0.176s 0.126s 0.046s 0.106s 0.136s 0.066s 0.206s 0.036s 0.096s 0.106s 0.076s 0.176s 0.036s 0.066s 0.176s 0.106s 0.176s 0.206s 0.076s 0.096s 0.076s 0.126s 0.206s 0.196s 0.176s 0.126s 0.186s 0.126s 0.136s 0.206s 0.106s 0.196s 0.046s 0.036s 0.106s 0.106s 0.096s 0.186s 0.046s 0.076s 0.046s 0.046s 0.036s 0.116s 0.046s 0.076s 0.206s 0.076s 0.146s 0.046s 0.206s 0.046s 0.036s 0.066s 0.136s 0.106s 0.206s 0.066s 0.206s 0.216s 0.186s 0.206s 0.076s 0.116s 0.046s 0.206s 0.116s 0.036s 0.046s 0.156s 0.186s
[Cassiere 1] clienti serviti: 141, prodotti elaborati: 1299, chiusure: 0, periodi di apertura cassa: 19.474s, tempi di servizio dei clienti serviti: 0.166s 0.106s 0.116s 0.056s 0.216s 0.056s 0.136s 0.136s 0.176s 0.186s 0.166s 0.066s 0.206s 0.186s 0.066s 0.176s 0.116s 0.086s 0.116s 0.186s 0.136s 0.206s 0.056s 0.136s 0.116s 0.216s 0.206s 0.196s 0.216s 0.126s 0.066s 0.046s 0.066s 0.076s 0.116s 0.106s 0.136s 0.216s 0.176s 0.116s 0.116s 0.076s 0.066s 0.086s 0.186s 0.136s 0.106s 0.066s 0.056s 0.046s 0.076s 0.056s 0.046s 0.126s 0.076s 0.216s 0.106s 0.086s 0.086s 0.176s 0.186s 0.076s 0.046s 0.086s 0.106s 0.216s 0.046s 0.116s 0.046s 0.046s 0.136s 0.146s 0.066s 0.046s 0.116s 0.186s 0.196s 0.086s 0.196s 0.116s 0.086s 0.056s 0.056s 0.216s 0.046s 0.196s 0.206s 0.196s 0.206s 0.126s 0.046s 0.196s 0.136s 0.086s 0.186s 0.046s 0.056s 0.216s 0.106s 0.146s 0.156s 0.056s 0.056s 0.126s 0.116s 0.056s 0.186s 0.056s 0.126s 0.056s 0.076s 0.196s 0.126s 0.216s 0.206s 0.186s 0.146s 0.116s 0.216s 0.116s 0.126s 0.146s 0.116s 0.116s 0.126s 0.216s 0.126s 0.156s 0.206s 0.076s 0.056s 0.226s 0.156s 0.216s 0.196s 0.206s 0.216s 0.046s 0.226s 0.156s 0.056s
[Cassiere 2] clienti serviti: 137, prodotti elaborati: 1289, chiusure: 1, periodi di apertura cassa: 17.872s, tempi di servizio dei clienti serviti: 0.103s 0.203s 0.213s 0.103s 0.063s 0.183s 0.063s 0.213s 0.053s 0.063s 0.103s 0.083s 0.183s 0.043s 0.213s 0.193s 0.053s 0.213s 0.203s 0.213s 0.113s 0.083s 0.053s 0.173s 0.193s 0.083s 0.053s 0.063s 0.103s 0.213s 0.043s 0.113s 0.193s 0.083s 0.183s 0.213s 0.063s 0.203s 0.063s 0.133s 0.063s 0.213s 0.123s 0.173s 0.113s 0.113s 0.043s 0.063s 0.173s 0.043s 0.073s 0.113s 0.053s 0.043s 0.133s 0.043s 0.213s 0.143s 0.213s 0.073s 0.183s 0.173s 0.213s 0.183s 0.143s 0.213s 0.213s 0.103s 0.083s 0.073s 0.103s 0.043s 0.043s 0.073s 0.133s 0.183s 0.113s 0.083s 0.043s 0.213s 0.073s 0.133s 0.183s 0.133s 0.203s 0.043s 0.053s 0.053s 0.053s 0.133s 0.103s 0.113s 0.043s 0.083s 0.193s 0.083s 0.203s 0.123s 0.143s 0.183s 0.203s 0.053s 0.143s 0.053s 0.103s 0.213s 0.143s 0.213s 0.143s 0.213s 0.113s 0.053s 0.053s 0.073s 0.183s 0.123s 0.213s 0.073s 0.223s 0.143s 0.193s 0.113s 0.053s 0.143s 0.163s 0.203s 0.203s 0.123s 0.073s 0.043s 0.113s 0.073s 0.053s 0.183s 0.223s 0.183s 0.203s
[Cassiere 3] clienti serviti: 4, prodotti elaborati: 55, chiusure: 3, periodi di apertura cassa: 0.502s 0.180s, tempi di servizio dei clienti serviti: 0.197s 0.207s 0.107s 0.187s
[Cassiere 4] clienti serviti: 6, prodotti elaborati: 59, chiusure: 5, periodi di apertura cassa: 0.006s 0.323s 0.325s 0.005s, tempi di servizio dei clienti serviti: 0.213s 0.053s 0.123s 0.133s 0.193s 0.133s
[Cassiere 5] clienti serviti: 6, prodotti elaborati: 54, chiusure: 6, periodi di apertura cassa: 0.006s 0.166s 0.489s 0.000s, tempi di servizio dei clienti serviti: 0.066s 0.196s 0.106s 0.186s 0.116s 0.086s
Numero di clienti entrati nel supermercato: 545
Numero di clienti usciti senza acquisti: 100
Numero di clienti serviti: 445
Numero di prodotti acquistati: 4178
