[Cliente 50] tempo di permanenza: 0.665s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.072s
[Cliente 374] tempo di permanenza: 0.330s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.272s
[Cliente 386] tempo di permanenza: 0.416s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.357s
[Cliente 399] tempo di permanenza: 0.505s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.446s
[Cliente 419] tempo di permanenza: 0.385s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.293s
[Cliente 434] tempo di permanenza: 2.786s, prodotti acquistati: 28, code cambiate: 2, tempo in coda: 0.301s
[Cliente 526] tempo di permanenza: 0.399s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.344s
[Cliente 534] tempo di permanenza: 0.589s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.390s
[Cliente 552] tempo di permanenza: 0.480s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.281s
[Cliente 564] tempo di permanenza: 0.211s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.070s
[Cliente 574] tempo di permanenza: 8.688s, prodotti acquistati: 4, code cambiate: 6, tempo in coda: 0.082s
[Cliente 851] tempo di permanenza: 1.000s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.830s
[Cliente 19] tempo di permanenza: 0.285s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.243s
[Cliente 54] tempo di permanenza: 0.297s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.255s
[Cliente 60] tempo di permanenza: 3.193s, prodotti acquistati: 63, code cambiate: 2, tempo in coda: 0.377s
[Cliente 171] tempo di permanenza: 2.115s, prodotti acquistati: 10, code cambiate: 2, tempo in coda: 0.129s
[Cliente 247] tempo di permanenza: 0.427s, prodotti acquistati: 97, code cambiate: 0, tempo in coda: 0.401s
[Cliente 260] tempo di permanenza: 1.904s, prodotti acquistati: 97, code cambiate: 1, tempo in coda: 0.608s
[Cliente 323] tempo di permanenza: 2.031s, prodotti acquistati: 57, code cambiate: 1, tempo in coda: 0.243s
[Cliente 390] tempo di permanenza: 0.367s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.186s
[Cliente 407] tempo di permanenza: 0.505s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.447s
[Cliente 424] tempo di permanenza: 0.469s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.410s
[Cliente 443] tempo di permanenza: 0.235s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.142s
[Cliente 450] tempo di permanenza: 0.408s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.316s
[Cliente 462] tempo di permanenza: 1.863s, prodotti acquistati: 28, code cambiate: 1, tempo in coda: 0.364s
[Cliente 525] tempo di permanenza: 1.952s, prodotti acquistati: 63, code cambiate: 1, tempo in coda: 0.262s
[Cliente 582] tempo di permanenza: 2.967s, prodotti acquistati: 75, code cambiate: 1, tempo in coda: 0.469s
[Cliente 674] tempo di permanenza: 0.298s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.245s
[Cliente 682] tempo di permanenza: 0.351s, prodotti acquistati: 40, code cambiate: 0, tempo in coda: 0.298s
[Cliente 698] tempo di permanenza: 1.283s, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 0.323s
[Cliente 738] tempo di permanenza: 0.326s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.223s
[Cliente 751] tempo di permanenza: 0.325s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.221s
[Cliente 766] tempo di permanenza: 0.638s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.466s
[Cliente 788] tempo di permanenza: 0.391s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.301s
[Cliente 802] tempo di permanenza: 1.263s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.209s
[Cliente 841] tempo di permanenza: 2.410s, prodotti acquistati: 44, code cambiate: 3, tempo in coda: 0.496s
[Cliente 18] tempo di permanenza: 0.103s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.076s
[Cliente 52] tempo di permanenza: 8.146s, prodotti acquistati: 9, code cambiate: 9, tempo in coda: 0.154s
[Cliente 329] tempo di permanenza: 1.359s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.182s
[Cliente 379] tempo di permanenza: 2.553s, prodotti acquistati: 86, code cambiate: 2, tempo in coda: 0.346s
[Cliente 463] tempo di permanenza: 0.407s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.348s
[Cliente 477] tempo di permanenza: 2.170s, prodotti acquistati: 28, code cambiate: 2, tempo in coda: 0.400s
[Cliente 548] tempo di permanenza: 1.618s, prodotti acquistati: 63, code cambiate: 1, tempo in coda: 0.362s
[Cliente 598] tempo di permanenza: 4.656s, prodotti acquistati: 75, code cambiate: 4, tempo in coda: 0.311s
[Cliente 748] tempo di permanenza: 0.558s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.397s
[Cliente 770] tempo di permanenza: 0.297s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.194s
[Cliente 779] tempo di permanenza: 0.499s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.395s
[Cliente 796] tempo di permanenza: 1.231s, prodotti acquistati: 57, code cambiate: 1, tempo in coda: 0.280s
[Cliente 831] tempo di permanenza: 2.366s, prodotti acquistati: 11, code cambiate: 2, tempo in coda: 0.301s
[Cliente 17] tempo di permanenza: 4.689s, prodotti acquistati: 79, code cambiate: 3, tempo in coda: 0.607s
[Cliente 205] tempo di permanenza: 0.191s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.093s
[Cliente 214] tempo di permanenza: 3.860s, prodotti acquistati: 4, code cambiate: 2, tempo in coda: 0.367s
[Cliente 347] tempo di permanenza: 0.228s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.133s
[Cliente 355] tempo di permanenza: 1.178s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.280s
[Cliente 398] tempo di permanenza: 0.402s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.273s
[Cliente 413] tempo di permanenza: 2.370s, prodotti acquistati: 86, code cambiate: 1, tempo in coda: 0.513s
[Cliente 490] tempo di permanenza: 3.248s, prodotti acquistati: 74, code cambiate: 3, tempo in coda: 0.295s
[Cliente 596] tempo di permanenza: 0.242s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.187s
[Cliente 604] tempo di permanenza: 0.363s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.307s
[Cliente 617] tempo di permanenza: 2.652s, prodotti acquistati: 45, code cambiate: 2, tempo in coda: 0.334s
[Cliente 701] tempo di permanenza: 1.814s, prodotti acquistati: 10, code cambiate: 2, tempo in coda: 0.107s
[Cliente 761] tempo di permanenza: 0.616s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.455s
[Cliente 782] tempo di permanenza: 0.394s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.232s
[Cliente 797] tempo di permanenza: 3.456s, prodotti acquistati: 27, code cambiate: 2, tempo in coda: 0.207s
[Cliente 16] tempo di permanenza: 1.503s, prodotti acquistati: 74, code cambiate: 2, tempo in coda: 0.330s
[Cliente 91] tempo di permanenza: 0.470s, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 0.289s
[Cliente 106] tempo di permanenza: 0.113s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.087s
[Cliente 116] tempo di permanenza: 0.111s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.085s
[Cliente 117] tempo di permanenza: 0.189s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.162s
[Cliente 126] tempo di permanenza: 0.168s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.141s
[Cliente 132] tempo di permanenza: 0.506s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.464s
[Cliente 151] tempo di permanenza: 0.304s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.261s
[Cliente 166] tempo di permanenza: 0.531s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.488s
[Cliente 188] tempo di permanenza: 0.466s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.356s
[Cliente 201] tempo di permanenza: 9.549s, prodotti acquistati: 50, code cambiate: 7, tempo in coda: 0.219s
[Cliente 527] tempo di permanenza: 0.403s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.345s
[Cliente 539] tempo di permanenza: 0.290s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.198s
[Cliente 551] tempo di permanenza: 0.372s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.279s
[Cliente 561] tempo di permanenza: 1.248s, prodotti acquistati: 33, code cambiate: 1, tempo in coda: 0.326s
[Cliente 607] tempo di permanenza: 0.419s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.397s
[Cliente 620] tempo di permanenza: 2.219s, prodotti acquistati: 63, code cambiate: 2, tempo in coda: 0.267s
[Cliente 684] tempo di permanenza: 6.159s, prodotti acquistati: 4, code cambiate: 4, tempo in coda: 0.220s
[Cliente 15] tempo di permanenza: 0.824s, prodotti acquistati: 92, code cambiate: 1, tempo in coda: 0.324s
[Cliente 69] tempo di permanenza: 0.346s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.272s
[Cliente 80] tempo di permanenza: 1.679s, prodotti acquistati: 74, code cambiate: 1, tempo in coda: 0.299s
[Cliente 137] tempo di permanenza: 0.177s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.150s
[Cliente 141] tempo di permanenza: 0.281s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.255s
[Cliente 158] tempo di permanenza: 0.112s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.085s
[Cliente 163] tempo di permanenza: 0.146s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.120s
[Cliente 168] tempo di permanenza: 0.385s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.343s
[Cliente 181] tempo di permanenza: 0.347s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.304s
[Cliente 196] tempo di permanenza: 0.322s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.280s
[Cliente 209] tempo di permanenza: 2.720s, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 0.548s
[Cliente 300] tempo di permanenza: 0.412s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.280s
[Cliente 315] tempo di permanenza: 0.276s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.144s
[Cliente 324] tempo di permanenza: 0.202s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.070s
[Cliente 333] tempo di permanenza: 2.851s, prodotti acquistati: 10, code cambiate: 2, tempo in coda: 0.120s
[Cliente 428] tempo di permanenza: 0.352s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.257s
[Cliente 442] tempo di permanenza: 0.610s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.481s
[Cliente 464] tempo di permanenza: 0.515s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.385s
[Cliente 485] tempo di permanenza: 0.777s, prodotti acquistati: 86, code cambiate: 0, tempo in coda: 0.597s
[Cliente 504] tempo di permanenza: 0.860s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.104s
[Cliente 536] tempo di permanenza: 1.996s, prodotti acquistati: 74, code cambiate: 2, tempo in coda: 0.273s
[Cliente 594] tempo di permanenza: 0.415s, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 0.272s
[Cliente 609] tempo di permanenza: 1.819s, prodotti acquistati: 33, code cambiate: 1, tempo in coda: 0.238s
[Cliente 667] tempo di permanenza: 0.285s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.228s
[Cliente 676] tempo di permanenza: 0.391s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.336s
[Cliente 687] tempo di permanenza: 1.393s, prodotti acquistati: 75, code cambiate: 1, tempo in coda: 0.375s
[Cliente 735] tempo di permanenza: 0.289s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.148s
[Cliente 746] tempo di permanenza: 0.283s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.143s
[Cliente 753] tempo di permanenza: 0.157s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.138s
[Cliente 763] tempo di permanenza: 0.119s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.101s
[Cliente 769] tempo di permanenza: 0.167s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.149s
[Cliente 775] tempo di permanenza: 3.404s, prodotti acquistati: 10, code cambiate: 2, tempo in coda: 0.115s
[Cliente 14] tempo di permanenza: 2.784s, prodotti acquistati: 62, code cambiate: 3, tempo in coda: 0.398s
[Cliente 136] tempo di permanenza: 2.884s, prodotti acquistati: 79, code cambiate: 1, tempo in coda: 0.639s
[Cliente 242] tempo di permanenza: 0.762s, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 0.280s
[Cliente 266] tempo di permanenza: 0.413s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.303s
[Cliente 281] tempo di permanenza: 4.538s, prodotti acquistati: 50, code cambiate: 4, tempo in coda: 0.211s
[Cliente 437] tempo di permanenza: 3.282s, prodotti acquistati: 97, code cambiate: 2, tempo in coda: 0.349s
[Cliente 542] tempo di permanenza: 1.492s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.201s
[Cliente 589] tempo di permanenza: 0.352s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.293s
[Cliente 601] tempo di permanenza: 0.277s, prodotti acquistati: 28, code cambiate: 0, tempo in coda: 0.185s
[Cliente 611] tempo di permanenza: 1.569s, prodotti acquistati: 28, code cambiate: 1, tempo in coda: 0.202s
[Cliente 657] tempo di permanenza: 2.261s, prodotti acquistati: 63, code cambiate: 2, tempo in coda: 0.297s
[Cliente 731] tempo di permanenza: 0.706s, prodotti acquistati: 75, code cambiate: 0, tempo in coda: 0.507s
[Cliente 755] tempo di permanenza: 4.299s, prodotti acquistati: 4, code cambiate: 3, tempo in coda: 0.097s
[Cliente 13] tempo di permanenza: 2.299s, prodotti acquistati: 56, code cambiate: 2, tempo in coda: 0.291s
[Cliente 118] tempo di permanenza: 0.554s, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 0.359s
[Cliente 139] tempo di permanenza: 0.354s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.281s
[Cliente 153] tempo di permanenza: 1.648s, prodotti acquistati: 74, code cambiate: 1, tempo in coda: 0.553s
[Cliente 212] tempo di permanenza: 0.157s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.130s
[Cliente 218] tempo di permanenza: 3.244s, prodotti acquistati: 9, code cambiate: 4, tempo in coda: 0.136s
[Cliente 328] tempo di permanenza: 0.277s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.247s
[Cliente 336] tempo di permanenza: 1.530s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.209s
[Cliente 391] tempo di permanenza: 2.643s, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 0.081s
[Cliente 480] tempo di permanenza: 0.517s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.422s
[Cliente 497] tempo di permanenza: 0.330s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.234s
[Cliente 508] tempo di permanenza: 3.937s, prodotti acquistati: 57, code cambiate: 4, tempo in coda: 0.560s
[Cliente 632] tempo di permanenza: 2.924s, prodotti acquistati: 28, code cambiate: 2, tempo in coda: 0.570s
[Cliente 721] tempo di permanenza: 0.995s, prodotti acquistati: 45, code cambiate: 1, tempo in coda: 0.235s
[Cliente 757] tempo di permanenza: 5.067s, prodotti acquistati: 75, code cambiate: 3, tempo in coda: 0.368s
[Cliente 12] tempo di permanenza: 4.198s, prodotti acquistati: 27, code cambiate: 3, tempo in coda: 0.224s
[Cliente 186] tempo di permanenza: 0.402s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.328s
[Cliente 198] tempo di permanenza: 0.553s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.479s
[Cliente 221] tempo di permanenza: 0.493s, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 0.312s
[Cliente 239] tempo di permanenza: 1.863s, prodotti acquistati: 9, code cambiate: 1, tempo in coda: 0.161s
[Cliente 302] tempo di permanenza: 1.624s, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 0.508s
[Cliente 354] tempo di permanenza: 0.273s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.243s
[Cliente 370] tempo di permanenza: 0.362s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.333s
[Cliente 382] tempo di permanenza: 0.169s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.071s
[Cliente 392] tempo di permanenza: 0.350s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.253s
[Cliente 406] tempo di permanenza: 0.528s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.397s
[Cliente 425] tempo di permanenza: 0.218s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.087s
[Cliente 435] tempo di permanenza: 0.224s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.093s
[Cliente 445] tempo di permanenza: 4.190s, prodotti acquistati: 15, code cambiate: 4, tempo in coda: 0.282s
[Cliente 573] tempo di permanenza: 0.795s, prodotti acquistati: 86, code cambiate: 0, tempo in coda: 0.616s
[Cliente 602] tempo di permanenza: 0.731s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.550s
[Cliente 624] tempo di permanenza: 0.767s, prodotti acquistati: 16, code cambiate: 1, tempo in coda: 0.095s
[Cliente 650] tempo di permanenza: 0.443s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.384s
[Cliente 660] tempo di permanenza: 0.867s, prodotti acquistati: 28, code cambiate: 1, tempo in coda: 0.259s
[Cliente 688] tempo di permanenza: 1.200s, prodotti acquistati: 33, code cambiate: 1, tempo in coda: 0.180s
[Cliente 730] tempo di permanenza: 0.360s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.339s
[Cliente 743] tempo di permanenza: 0.268s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.247s
[Cliente 754] tempo di permanenza: 0.778s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.723s
[Cliente 780] tempo di permanenza: 0.551s, prodotti acquistati: 45, code cambiate: 0, tempo in coda: 0.496s
[Cliente 799] tempo di permanenza: 1.910s, prodotti acquistati: 75, code cambiate: 1, tempo in coda: 0.528s
[Cliente 853] tempo di permanenza: 1.189s, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 0.166s
[Cliente 11] tempo di permanenza: 0.392s, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 0.195s
[Cliente 58] tempo di permanenza: 0.337s, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 0.140s
[Cliente 66] tempo di permanenza: 0.471s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.395s
[Cliente 82] tempo di permanenza: 0.292s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.215s
[Cliente 94] tempo di permanenza: 1.297s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.178s
[Cliente 135] tempo di permanenza: 0.318s, prodotti acquistati: 62, code cambiate: 0, tempo in coda: 0.256s
[Cliente 148] tempo di permanenza: 0.564s, prodotti acquistati: 62, code cambiate: 1, tempo in coda: 0.317s
[Cliente 172] tempo di permanenza: 0.626s, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 0.430s
[Cliente 193] tempo di permanenza: 0.599s, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 0.404s
[Cliente 215] tempo di permanenza: 1.332s, prodotti acquistati: 74, code cambiate: 1, tempo in coda: 0.341s
[Cliente 262] tempo di permanenza: 1.300s, prodotti acquistati: 79, code cambiate: 1, tempo in coda: 0.322s
[Cliente 308] tempo di permanenza: 0.347s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.305s
[Cliente 320] tempo di permanenza: 0.334s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.291s
[Cliente 335] tempo di permanenza: 0.368s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.326s
[Cliente 342] tempo di permanenza: 0.540s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.430s
[Cliente 364] tempo di permanenza: 7.509s, prodotti acquistati: 69, code cambiate: 5, tempo in coda: 0.328s
[Cliente 608] tempo di permanenza: 0.506s, prodotti acquistati: 86, code cambiate: 0, tempo in coda: 0.326s
[Cliente 623] tempo di permanenza: 8.421s, prodotti acquistati: 86, code cambiate: 5, tempo in coda: 0.371s
[Cliente 10] tempo di permanenza: 0.355s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.147s
[Cliente 59] tempo di permanenza: 3.005s, prodotti acquistati: 15, code cambiate: 2, tempo in coda: 0.144s
[Cliente 161] tempo di permanenza: 1.801s, prodotti acquistati: 56, code cambiate: 1, tempo in coda: 0.277s
[Cliente 223] tempo di permanenza: 5.508s, prodotti acquistati: 92, code cambiate: 3, tempo in coda: 0.580s
[Cliente 405] tempo di permanenza: 0.243s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.213s
[Cliente 416] tempo di permanenza: 0.318s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.289s
[Cliente 426] tempo di permanenza: 0.442s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.412s
[Cliente 444] tempo di permanenza: 0.255s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.158s
[Cliente 454] tempo di permanenza: 0.497s, prodotti acquistati: 4, code cambiate: 1, tempo in coda: 0.092s
[Cliente 473] tempo di permanenza: 0.310s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.178s
[Cliente 483] tempo di permanenza: 0.324s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.192s
[Cliente 493] tempo di permanenza: 0.747s, prodotti acquistati: 10, code cambiate: 1, tempo in coda: 0.086s
[Cliente 520] tempo di permanenza: 0.822s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.102s
[Cliente 547] tempo di permanenza: 0.376s, prodotti acquistati: 97, code cambiate: 0, tempo in coda: 0.349s
[Cliente 555] tempo di permanenza: 0.590s, prodotti acquistati: 97, code cambiate: 0, tempo in coda: 0.564s
[Cliente 577] tempo di permanenza: 0.274s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.178s
[Cliente 587] tempo di permanenza: 9.777s, prodotti acquistati: 27, code cambiate: 9, tempo in coda: 0.187s
[Cliente 9] tempo di permanenza: 2.118s, prodotti acquistati: 85, code cambiate: 1, tempo in coda: 0.680s
[Cliente 111] tempo di permanenza: 0.372s, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 0.175s
[Cliente 123] tempo di permanenza: 0.556s, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 0.359s
[Cliente 145] tempo di permanenza: 2.053s, prodotti acquistati: 27, code cambiate: 2, tempo in coda: 0.239s
[Cliente 216] tempo di permanenza: 4.890s, prodotti acquistati: 62, code cambiate: 4, tempo in coda: 0.253s
[Cliente 381] tempo di permanenza: 1.391s, prodotti acquistati: 63, code cambiate: 1, tempo in coda: 0.443s
[Cliente 429] tempo di permanenza: 1.839s, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 0.503s
[Cliente 491] tempo di permanenza: 0.298s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.200s
[Cliente 503] tempo di permanenza: 0.226s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.094s
[Cliente 510] tempo di permanenza: 0.289s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.158s
[Cliente 524] tempo di permanenza: 2.608s, prodotti acquistati: 10, code cambiate: 3, tempo in coda: 0.174s
[Cliente 600] tempo di permanenza: 0.538s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.443s
[Cliente 619] tempo di permanenza: 0.230s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.135s
[Cliente 628] tempo di permanenza: 0.447s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.317s
[Cliente 641] tempo di permanenza: 0.409s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.280s
[Cliente 656] tempo di permanenza: 1.013s, prodotti acquistati: 57, code cambiate: 1, tempo in coda: 0.248s
[Cliente 686] tempo di permanenza: 0.342s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.162s
[Cliente 699] tempo di permanenza: 0.298s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.117s
[Cliente 710] tempo di permanenza: 0.406s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.225s
[Cliente 720] tempo di permanenza: 0.340s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.281s
[Cliente 732] tempo di permanenza: 2.472s, prodotti acquistati: 74, code cambiate: 1, tempo in coda: 0.386s
[Cliente 814] tempo di permanenza: 0.573s, prodotti acquistati: 33, code cambiate: 0, tempo in coda: 0.429s
[Cliente 832] tempo di permanenza: 0.353s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.332s
[Cliente 845] tempo di permanenza: 0.444s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.422s
[Cliente 8] tempo di permanenza: 4.595s, prodotti acquistati: 32, code cambiate: 4, tempo in coda: 0.228s
[Cliente 200] tempo di permanenza: 0.462s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.386s
[Cliente 213] tempo di permanenza: 0.346s, prodotti acquistati: 56, code cambiate: 0, tempo in coda: 0.236s
[Cliente 230] tempo di permanenza: 0.359s, prodotti acquistati: 56, code cambiate: 0, tempo in coda: 0.249s
[Cliente 244] tempo di permanenza: 2.927s, prodotti acquistati: 62, code cambiate: 1, tempo in coda: 0.492s
[Cliente 341] tempo di permanenza: 0.604s, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 0.423s
[Cliente 362] tempo di permanenza: 2.794s, prodotti acquistati: 79, code cambiate: 2, tempo in coda: 0.750s
[Cliente 457] tempo di permanenza: 0.460s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.350s
[Cliente 476] tempo di permanenza: 0.294s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.265s
[Cliente 488] tempo di permanenza: 0.279s, prodotti acquistati: 50, code cambiate: 0, tempo in coda: 0.249s
[Cliente 499] tempo di permanenza: 5.449s, prodotti acquistati: 50, code cambiate: 5, tempo in coda: 0.468s
[Cliente 666] tempo di permanenza: 0.398s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.269s
[Cliente 678] tempo di permanenza: 0.683s, prodotti acquistati: 57, code cambiate: 0, tempo in coda: 0.553s
[Cliente 704] tempo di permanenza: 0.522s, prodotti acquistati: 86, code cambiate: 0, tempo in coda: 0.343s
[Cliente 718] tempo di permanenza: 0.452s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.271s
[Cliente 740] tempo di permanenza: 0.334s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.154s
[Cliente 752] tempo di permanenza: 0.349s, prodotti acquistati: 16, code cambiate: 0, tempo in coda: 0.169s
[Cliente 765] tempo di permanenza: 0.548s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.490s
