[Cliente 50] tempo di permanenza: 0.173s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.120s
[Cliente 259] tempo di permanenza: 0.213s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.104s
[Cliente 271] tempo di permanenza: 0.275s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.214s
[Cliente 279] tempo di permanenza: 1.552s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.108s
[Cliente 336] tempo di permanenza: 1.118s, prodotti acquistati: 23, code cambiate: 1, tempo in coda: 0.160s
[Cliente 391] tempo di permanenza: 2.013s, prodotti acquistati: 83, code cambiate: 1, tempo in coda: 0.428s
[Cliente 481] tempo di permanenza: 0.468s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.375s
[Cliente 498] tempo di permanenza: 1.409s, prodotti acquistati: 70, code cambiate: 1, tempo in coda: 0.456s
[Cliente 543] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 548] tempo di permanenza: 1.940s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.292s
[Cliente 624] tempo di permanenza: 2.134s, prodotti acquistati: 83, code cambiate: 1, tempo in coda: 0.359s
[Cliente 711] tempo di permanenza: 0.374s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 0.349s
[Cliente 728] tempo di permanenza: 6.780s, prodotti acquistati: 77, code cambiate: 3, tempo in coda: 0.562s
[Cliente 1028] tempo di permanenza: 2.376s, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 0.309s
[Cliente 23] tempo di permanenza: 0.942s, prodotti acquistati: 81, code cambiate: 2, tempo in coda: 0.431s
[Cliente 94] tempo di permanenza: 0.383s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.272s
[Cliente 112] tempo di permanenza: 0.392s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.282s
[Cliente 127] tempo di permanenza: 0.440s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.328s
[Cliente 145] tempo di permanenza: 0.428s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.317s
[Cliente 161] tempo di permanenza: 1.267s, prodotti acquistati: 23, code cambiate: 1, tempo in coda: 0.166s
[Cliente 210] tempo di permanenza: 1.058s, prodotti acquistati: 76, code cambiate: 1, tempo in coda: 0.468s
[Cliente 252] tempo di permanenza: 1.750s, prodotti acquistati: 30, code cambiate: 1, tempo in coda: 0.217s
[Cliente 318] tempo di permanenza: 0.287s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.226s
[Cliente 332] tempo di permanenza: 0.204s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.143s
[Cliente 343] tempo di permanenza: 0.816s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.120s
[Cliente 375] tempo di permanenza: 2.149s, prodotti acquistati: 23, code cambiate: 2, tempo in coda: 0.415s
[Cliente 475] tempo di permanenza: 0.468s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.363s
[Cliente 494] tempo di permanenza: 0.355s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.296s
[Cliente 508] tempo di permanenza: 0.357s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.298s
[Cliente 524] tempo di permanenza: 1.902s, prodotti acquistati: 70, code cambiate: 1, tempo in coda: 0.315s
[Cliente 592] tempo di permanenza: 0.816s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.283s
[Cliente 632] tempo di permanenza: 0.537s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.441s
[Cliente 650] tempo di permanenza: 0.456s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.361s
[Cliente 660] tempo di permanenza: 0.246s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.117s
[Cliente 670] tempo di permanenza: 1.171s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.470s
[Cliente 733] tempo di permanenza: 1.392s, prodotti acquistati: 71, code cambiate: 1, tempo in coda: 0.588s
[Cliente 804] tempo di permanenza: 0.445s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.351s
[Cliente 820] tempo di permanenza: 1.528s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.185s
[Cliente 899] tempo di permanenza: 0.383s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.205s
[Cliente 913] tempo di permanenza: 4.715s, prodotti acquistati: 18, code cambiate: 2, tempo in coda: 1.414s
[Cliente 22] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 52] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 54] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 59] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 62] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 64] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 67] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 71] tempo di permanenza: 0.356s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.313s
[Cliente 88] tempo di permanenza: 0.409s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.367s
[Cliente 108] tempo di permanenza: 5.867s, prodotti acquistati: 81, code cambiate: 3, tempo in coda: 0.576s
[Cliente 330] tempo di permanenza: 7.835s, prodotti acquistati: 12, code cambiate: 7, tempo in coda: 0.084s
[Cliente 649] tempo di permanenza: 0.571s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.427s
[Cliente 667] tempo di permanenza: 0.399s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.304s
[Cliente 684] tempo di permanenza: 0.464s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.369s
[Cliente 718] tempo di permanenza: 1.765s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.900s
[Cliente 802] tempo di permanenza: 2.019s, prodotti acquistati: 77, code cambiate: 1, tempo in coda: 0.293s
[Cliente 894] tempo di permanenza: 5.802s, prodotti acquistati: 12, code cambiate: 4, tempo in coda: 0.175s
[Cliente 21] tempo di permanenza: 0.437s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.290s
[Cliente 69] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 72] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 77] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 80] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 81] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 85] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 92] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 93] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 98] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 100] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 104] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 107] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 110] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 111] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 116] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 119] tempo di permanenza: 0.328s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.285s
[Cliente 126] tempo di permanenza: 1.301s, prodotti acquistati: 81, code cambiate: 1, tempo in coda: 0.456s
[Cliente 176] tempo di permanenza: 0.371s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.261s
[Cliente 191] tempo di permanenza: 0.357s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.245s
[Cliente 203] tempo di permanenza: 1.494s, prodotti acquistati: 41, code cambiate: 1, tempo in coda: 0.194s
[Cliente 264] tempo di permanenza: 0.378s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.198s
[Cliente 284] tempo di permanenza: 0.517s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.420s
[Cliente 302] tempo di permanenza: 0.448s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.350s
[Cliente 317] tempo di permanenza: 0.263s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.189s
[Cliente 324] tempo di permanenza: 1.370s, prodotti acquistati: 30, code cambiate: 1, tempo in coda: 0.227s
[Cliente 387] tempo di permanenza: 0.408s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.300s
[Cliente 402] tempo di permanenza: 1.447s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.174s
[Cliente 468] tempo di permanenza: 1.713s, prodotti acquistati: 23, code cambiate: 2, tempo in coda: 0.245s
[Cliente 533] tempo di permanenza: 0.475s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.370s
[Cliente 550] tempo di permanenza: 0.317s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.258s
[Cliente 561] tempo di permanenza: 0.326s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.268s
[Cliente 581] tempo di permanenza: 0.324s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.265s
[Cliente 593] tempo di permanenza: 3.419s, prodotti acquistati: 70, code cambiate: 3, tempo in coda: 0.496s
[Cliente 736] tempo di permanenza: 0.558s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.463s
[Cliente 750] tempo di permanenza: 0.257s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.127s
[Cliente 764] tempo di permanenza: 1.475s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.199s
[Cliente 839] tempo di permanenza: 3.635s, prodotti acquistati: 77, code cambiate: 2, tempo in coda: 0.432s
[Cliente 1007] tempo di permanenza: 0.332s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.153s
[Cliente 1020] tempo di permanenza: 0.458s, prodotti acquistati: 48, code cambiate: 0, tempo in coda: 0.436s
[Cliente 1035] tempo di permanenza: 0.800s, prodotti acquistati: 48, code cambiate: 1, tempo in coda: 0.368s
[Cliente 1066] tempo di permanenza: 1.297s, prodotti acquistati: 53, code cambiate: 0, tempo in coda: 1.207s
[Cliente 20] tempo di permanenza: 4.389s, prodotti acquistati: 88, code cambiate: 3, tempo in coda: 0.511s
[Cliente 222] tempo di permanenza: 3.285s, prodotti acquistati: 35, code cambiate: 3, tempo in coda: 0.299s
[Cliente 351] tempo di permanenza: 0.912s, prodotti acquistati: 30, code cambiate: 1, tempo in coda: 0.261s
[Cliente 397] tempo di permanenza: 0.342s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.234s
[Cliente 415] tempo di permanenza: 1.018s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.192s
[Cliente 459] tempo di permanenza: 2.285s, prodotti acquistati: 18, code cambiate: 3, tempo in coda: 0.133s
[Cliente 540] tempo di permanenza: 0.221s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.149s
[Cliente 551] tempo di permanenza: 1.276s, prodotti acquistati: 83, code cambiate: 1, tempo in coda: 0.554s
[Cliente 602] tempo di permanenza: 2.216s, prodotti acquistati: 65, code cambiate: 1, tempo in coda: 0.600s
[Cliente 681] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 685] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 687] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 695] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 696] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 699] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 702] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 705] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 708] tempo di permanenza: 1.416s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.510s
[Cliente 760] tempo di permanenza: 1.665s, prodotti acquistati: 83, code cambiate: 1, tempo in coda: 0.463s
[Cliente 841] tempo di permanenza: 2.633s, prodotti acquistati: 71, code cambiate: 2, tempo in coda: 0.596s
[Cliente 963] tempo di permanenza: 1.574s, prodotti acquistati: 6, code cambiate: 1, tempo in coda: 0.248s
[Cliente 1030] tempo di permanenza: 0.413s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.235s
[Cliente 1041] tempo di permanenza: 0.430s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.253s
[Cliente 1061] tempo di permanenza: 2.254s, prodotti acquistati: 48, code cambiate: 2, tempo in coda: 0.505s
[Cliente 19] tempo di permanenza: 0.406s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.245s
[Cliente 66] tempo di permanenza: 3.774s, prodotti acquistati: 58, code cambiate: 2, tempo in coda: 0.364s
[Cliente 218] tempo di permanenza: 1.178s, prodotti acquistati: 81, code cambiate: 1, tempo in coda: 0.582s
[Cliente 268] tempo di permanenza: 0.410s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.299s
[Cliente 287] tempo di permanenza: 0.561s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.450s
[Cliente 303] tempo di permanenza: 0.547s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.436s
[Cliente 325] tempo di permanenza: 2.250s, prodotti acquistati: 23, code cambiate: 2, tempo in coda: 0.245s
[Cliente 426] tempo di permanenza: 1.184s, prodotti acquistati: 30, code cambiate: 1, tempo in coda: 0.269s
[Cliente 482] tempo di permanenza: 0.442s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.382s
[Cliente 499] tempo di permanenza: 1.719s, prodotti acquistati: 18, code cambiate: 2, tempo in coda: 0.203s
[Cliente 559] tempo di permanenza: 0.275s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.204s
[Cliente 571] tempo di permanenza: 0.215s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.143s
[Cliente 583] tempo di permanenza: 0.374s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.302s
[Cliente 595] tempo di permanenza: 0.873s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.768s
[Cliente 635] tempo di permanenza: 0.535s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.476s
[Cliente 653] tempo di permanenza: 3.691s, prodotti acquistati: 65, code cambiate: 3, tempo in coda: 0.430s
[Cliente 821] tempo di permanenza: 2.506s, prodotti acquistati: 83, code cambiate: 2, tempo in coda: 0.628s
[Cliente 930] tempo di permanenza: 5.192s, prodotti acquistati: 77, code cambiate: 3, tempo in coda: 0.492s
[Cliente 18] tempo di permanenza: 1.171s, prodotti acquistati: 29, code cambiate: 2, tempo in coda: 0.228s
[Cliente 102] tempo di permanenza: 0.395s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.234s
[Cliente 120] tempo di permanenza: 0.608s, prodotti acquistati: 88, code cambiate: 0, tempo in coda: 0.495s
[Cliente 143] tempo di permanenza: 4.043s, prodotti acquistati: 88, code cambiate: 1, tempo in coda: 0.381s
[Cliente 298] tempo di permanenza: 0.444s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.333s
[Cliente 312] tempo di permanenza: 0.843s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.732s
[Cliente 350] tempo di permanenza: 2.580s, prodotti acquistati: 23, code cambiate: 2, tempo in coda: 0.203s
[Cliente 465] tempo di permanenza: 0.368s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.293s
[Cliente 480] tempo di permanenza: 0.258s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.150s
[Cliente 490] tempo di permanenza: 0.917s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.113s
[Cliente 527] tempo di permanenza: 0.584s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.523s
[Cliente 545] tempo di permanenza: 0.385s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.324s
[Cliente 558] tempo di permanenza: 5.258s, prodotti acquistati: 23, code cambiate: 4, tempo in coda: 0.370s
[Cliente 768] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 771] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 775] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 777] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 780] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 787] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 794] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 799] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 803] tempo di permanenza: 0.373s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.229s
[Cliente 813] tempo di permanenza: 0.582s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.438s
[Cliente 838] tempo di permanenza: 0.462s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.367s
[Cliente 855] tempo di permanenza: 0.418s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.322s
[Cliente 887] tempo di permanenza: 0.540s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.444s
[Cliente 909] tempo di permanenza: 2.033s, prodotti acquistati: 17, code cambiate: 1, tempo in coda: 0.114s
[Cliente 996] tempo di permanenza: 0.349s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 0.325s
[Cliente 1015] tempo di permanenza: 0.374s, prodotti acquistati: 77, code cambiate: 0, tempo in coda: 0.349s
[Cliente 1026] tempo di permanenza: 2.365s, prodotti acquistati: 6, code cambiate: 2, tempo in coda: 0.282s
[Cliente 17] tempo di permanenza: 3.450s, prodotti acquistati: 99, code cambiate: 3, tempo in coda: 0.356s
[Cliente 186] tempo di permanenza: 0.489s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.342s
[Cliente 204] tempo di permanenza: 0.556s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.409s
[Cliente 230] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 232] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 234] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 239] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 242] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 244] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 247] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 250] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 254] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 256] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 260] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 263] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 266] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 267] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 272] tempo di permanenza: 0.688s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.645s
[Cliente 295] tempo di permanenza: 0.383s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.340s
[Cliente 313] tempo di permanenza: 1.055s, prodotti acquistati: 35, code cambiate: 1, tempo in coda: 0.267s
[Cliente 354] tempo di permanenza: 0.490s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.378s
[Cliente 380] tempo di permanenza: 0.336s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.224s
[Cliente 398] tempo di permanenza: 0.320s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.141s
[Cliente 411] tempo di permanenza: 0.348s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.168s
[Cliente 430] tempo di permanenza: 0.312s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.133s
[Cliente 438] tempo di permanenza: 3.896s, prodotti acquistati: 76, code cambiate: 3, tempo in coda: 0.350s
[Cliente 589] tempo di permanenza: 2.165s, prodotti acquistati: 23, code cambiate: 2, tempo in coda: 0.140s
[Cliente 668] tempo di permanenza: 0.738s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.633s
[Cliente 713] tempo di permanenza: 0.405s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.346s
[Cliente 726] tempo di permanenza: 0.325s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.267s
[Cliente 740] tempo di permanenza: 0.380s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.321s
[Cliente 755] tempo di permanenza: 1.879s, prodotti acquistati: 70, code cambiate: 2, tempo in coda: 0.352s
[Cliente 843] tempo di permanenza: 5.328s, prodotti acquistati: 54, code cambiate: 4, tempo in coda: 0.615s
[Cliente 1073] tempo di permanenza: 0.625s, prodotti acquistati: 6, code cambiate: 0, tempo in coda: 0.530s
[Cliente 16] tempo di permanenza: 1.862s, prodotti acquistati: 69, code cambiate: 2, tempo in coda: 0.446s
[Cliente 129] tempo di permanenza: 1.232s, prodotti acquistati: 29, code cambiate: 1, tempo in coda: 0.237s
[Cliente 174] tempo di permanenza: 0.397s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.236s
[Cliente 189] tempo di permanenza: 0.468s, prodotti acquistati: 88, code cambiate: 0, tempo in coda: 0.354s
[Cliente 208] tempo di permanenza: 0.665s, prodotti acquistati: 88, code cambiate: 0, tempo in coda: 0.551s
[Cliente 235] tempo di permanenza: 4.739s, prodotti acquistati: 70, code cambiate: 3, tempo in coda: 0.416s
[Cliente 434] tempo di permanenza: 2.320s, prodotti acquistati: 23, code cambiate: 3, tempo in coda: 0.190s
[Cliente 526] tempo di permanenza: 1.142s, prodotti acquistati: 30, code cambiate: 1, tempo in coda: 0.207s
[Cliente 566] tempo di permanenza: 7.008s, prodotti acquistati: 12, code cambiate: 6, tempo in coda: 0.142s
[Cliente 859] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 866] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 869] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 872] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 877] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 881] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 884] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 890] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 896] tempo di permanenza: 0.617s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.474s
[Cliente 916] tempo di permanenza: 0.500s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.357s
[Cliente 939] tempo di permanenza: 1.063s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.968s
[Cliente 991] tempo di permanenza: 3.214s, prodotti acquistati: 17, code cambiate: 2, tempo in coda: 0.133s
[Cliente 15] tempo di permanenza: 7.066s, prodotti acquistati: 11, code cambiate: 2, tempo in coda: 0.306s
[Cliente 327] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 331] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 333] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 337] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 341] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 342] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 346] tempo di permanenza: 0.581s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.539s
[Cliente 363] tempo di permanenza: 0.432s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.389s
[Cliente 390] tempo di permanenza: 0.275s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.165s
[Cliente 404] tempo di permanenza: 1.901s, prodotti acquistati: 35, code cambiate: 2, tempo in coda: 0.329s
[Cliente 486] tempo di permanenza: 3.836s, prodotti acquistati: 23, code cambiate: 3, tempo in coda: 0.180s
[Cliente 634] tempo di permanenza: 0.287s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.227s
[Cliente 642] tempo di permanenza: 6.065s, prodotti acquistati: 18, code cambiate: 4, tempo in coda: 0.428s
[Cliente 917] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 920] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 921] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 925] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 929] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
